Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
AFG,Afghanistan,Asia-Pacific,122,128,128,150,,147,149,156,142,130,125,97,134,104,37.44,31.4,37.07,37.36,,,,,,,61.57,http://fr.rsf.org/afghanistan.html,http://en.rsf.org/afghanistan.html,http://en.rsf.org/afghanistan.html,3,0,"Les Taliban exercent toujours une intense pression sur les médias indépendants afin de leur imposer leur propagande, et les forcer à la censure ou à l’autocensure. Plusieurs déclarations en faveur de la liberté de l’information ont été faites par le gouvernement. Et des mesures déterminantes en faveur de la liberté de l’information ont été prises telles que l’adaptation de la loi sur l’accès à l’information, la suppression de la commission des délits des médias, la création, prévue par la nouvelle loi sur la presse, d’un organe de régulation. Pour autant, l'année 2014 a également été marquée par la poursuite des violences à l’encontre des journalistes, en hausse depuis le début de la couverture électorale en octobre 2013. Depuis plus d’un an, les Taliban intensifient leurs attaques contre la population civile et prennent particulièrement pour cible les journalistes. Au moins neuf journalistes et net-citoyens ont été arrêtés, plus de 55 agresssés ou menacés, cinq enlevés. Quatre professionnels des médias, dont deux journalistes étrangers, ont été tués.",,,-0.37,6
ZAF,South Africa,Africa,39,42,52,52,,38,33,36,43,44,31,26,21,26,22.06,22.06,23.19,24.56,,,,,,,10.99,http://fr.rsf.org/afrique-du-sud,http://en.rsf.org/south-africa.html,http://es.rsf.org/africa-del-sur.html,0,0,,,,1.13,3
ALB,Albania,European Union & the Balkans,82,85,102,102,,80,88,79,87,80,62,50,34,,28.77,28.77,29.92,30.88,,,,,,,21.97,http://fr.rsf.org/albanie,http://en.rsf.org/albania,http://es.rsf.org/albania.html,0,0,,,,1.15,3
DZA,Algeria,Middle East & North Africa,119,121,125,125,,133,141,121,123,126,129,128,108,95,36.63,36.63,36.26,36.54,,,,,,,31.35,http://fr.rsf.org/algerie,http://en.rsf.org/algeria,http://es.rsf.org/argelia.html,0,0,,,,-0.37,2
DEU,Germany,European Union & the Balkans,12,14,17,17,,17,18,20,20,23,18,11,8,7,11.47,10.32,10.23,10.24,,,,,,,16.09,http://fr.rsf.org/allemagne.html,http://en.rsf.org/germany.html,http://es.rsf.org/alemania.html,0,0,,,,-1.24,2
AND,Andorra,European Union & the Balkans,32,5,5,5,,,,,,,,,,,19.87,19.87,6.82,6.82,,,,,,,,http://fr.rsf.org,http://en.rsf.org,http://es.rsf.org,0,0,,,,-13.05,-27
AGO,Angola,Africa,123,124,130,130,,104,119,116,91,91,76,91,97,93,37.84,37.84,36.5,37.8,,,,,,,6.93,http://fr.rsf.org/angola.html,http://en.rsf.org/angola.html,http://es.rsf.org/angola.html,0,0,,,,-1.34,1
SAU,Saudi Arabia,Middle East & North Africa,164,164,163,163,,157,163,161,148,161,154,159,156,125,59.41,59.41,58.3,56.88,,,,,,,55.98,http://fr.rsf.org/arabie-saoudite.html,http://en.rsf.org/saudi-arabia.html,http://es.rsf.org/arabia-saudi.html,0,1,"En Arabie saoudite, aucun média libre n’est toléré. Quant aux journalistes, ils s’autocensurent de peur des représailles des autorités. La Toile demeure le seul espace pour y trouver des informations indépendantes mais est lourdement contrôlée par le régime. Ce dernier use et abuse de l’argument sécuritaire pour réprimer les voix dissidentes, en se référant notamment à la loi particulièrement liberticide sur la cybercriminalité. Raif Badawi, net-citoyen et co-fondateur du site Liberal Saudi Network - un réseau de discussions en ligne - en paye encore les frais. Il a été condamné à 10 ans de prison et 1000 coups de fouet pour “insulte à l’islam”. L’Arabie saoudite, ennemi d’internet selon Reporters sans frontières se maintient à la 164ème place mais a régressé en terme de performance absolue en 2014.","In Saudi Arabia, no media independence is tolerated and journalists censor themselves for fear of the authorities. The Internet is the only place where independently reported news and views are to be found, although it is closely controlled by the regime, which is on the Reporters Without Borders list of “Enemies of the Internet.” The authorities use security as a pretext for silencing dissidents under various laws, above all a very draconian cyber-crime law. One of its leading victims was Raif Badawi, a blogger and co-founder of an online discussion network called the Liberal Saudi Network. He was sentenced to 10 years in prison and 1,000 lashes on a charge of insulting Islam. Saudi Arabia held on to its 165th place in the 2015 index although its performance score fell.","En Arabia Saudita no se tolera que exista ningún medio de comunicación libre. Los periodistas se autocensuran por miedo a represalias de las autoridades. La Red sigue siendo el único lugar en el que se puede encontrar información independiente, pero está muy vigilada por el régimen, que usa el argumento de la seguridad nacional y abusa de él para reprimir a las voces disidentes, haciendo referencia a la Ley de Cibercriminalidad, particularmente liberticida. Raif Badawi, netciudadano y cofundador del sitio web Liberal Saudi Network –un foro de discusión en línea– lo está pagando caro. Fue condenado a una pena de 10 años de prisión y a recibir 1000 latigazos por “insulto al islam”. Arabia Saudita, que se encuentra en la lista de enemigos de Internet  de Reporteros sin Fronteras, continúa en el lugar 164, pero retrocede en desempeño global en 2014.",-1.11,0
ARG,Argentina,Americas,57,55,54,54,,55,47,68,82,76,59,79,67,42,26.11,20.64,25.27,25.67,,,,,,,47.96,http://fr.rsf.org/argentine.html,http://en.rsf.org/argentina.html,http://es.rsf.org/argentina.html,0,0,"La situation reste polarisée entre les médias pro-gouvernementaux et la presse privée d’opposition. La présidente argentine a organisé très peu de conférences de presse depuis son accession à la présidence de la République en 2007, esquivant souvent les questions problématiques. La Cour suprême argentine a validé, le 29 octobre 2013, la constitutionnalité de la loi des communications audiovisuelles (LSCA),  qui vise à renforcer le pluralisme et la liberté de l’information dans le pays. Le bras de fer pour sa mise en oeuvre entre le groupe Clarín et le gouvernement a continué. Si les attaques directes contre les journalistes sont rares par rapport à d’autres pays de la région, celles-ci sont en recrudescence et restent trop souvent impunies. Les autorités n’hésitent pas à user de la censure voire de la force pour contrôler une information considérée comme gênante, notamment à l’intérieur du pays. L’année a été en outre marquée par la violence des forces de l’ordre envers les journalistes lors des manifestations de fonctionnaires de police réclamant des augmentations de salaire à Buenos Aires et en province.","The media continued to be polarized between those that support the government and the privately-owned ones that oppose it. President Cristina Kirchner has given few press conferences since taking office in 2007 to avoid discussing often thorny issues. In October 2013, the Supreme Court rejected a constitutional challenge to the Audiovisual Communication Services Law, a law intended to improve broadcasting pluralism and freedom of information, but the Clarín media group continued to resist the government’s attempts to implement it. Although still rare in comparison with other Latin American countries, physical attacks on journalists increased in 2014 and often went unpunished. Officials did not hesitate to use censorship or even force to limit coverage of sensitive issues, especially in the provinces. The year also saw police violence against journalists covering demonstrations by police officers demanding more pay in Buenos Aires and the provinces.","El país sigue enfrentando una situación de polarización entre los medios de comunicación progubernamentales y la prensa privada de oposición. Desde su ascenso a la Presidencia de la República, en 2007, la presidenta argentina ha organizado muy pocas conferencias de prensa, esquivando a menudo cuestiones problemáticas.  El 29 de octubre de 2013 la Suprema Corte de Justicia de la Nación declaró que la Ley de Servicios de Comunicación Audiovisual (LSCA) es constitucional. Ésta busca fortalecer el pluralismo y la libertad de información en el país. La pugna por su aplicación entre el grupo Clarín y el gobierno continuó. Aunque los ataques directos a periodistas son pocos, respecto a otros países de la región, estos se han recrudecido y con gran frecuencia permanecen en la impunidad. Las autoridades no dudan en emplear la censura, incluso la fuerza, para controlar la información que les molesta, en particular al interior del país. Por otra parte, el año estuvo marcado por la violencia de las fuerzas del orden contra los periodistas en las manifestaciones de policías que reclamaban un aumento de salarios en Buenos Aires y en varias provincias.",-0.84,-2
ARM,Armenia,Eastern Europe & Central Asia,78,78,74,74,,101,111,102,77,101,102,83,90,,28.43,28.43,29.07,28.04,,,,,,,20.79,http://fr.rsf.org/armenie,http://en.rsf.org/armenia,http://en.rsf.org/armenia,0,0,,,,0.64,0
